experiment,unit,unit_number,id_1,id_2,id_3,time,date,salinity,pHat25,fileName,unit_ID,alk,insituTemp,pH,dateString,treatName,treatpH,treatTemp,treatOther,dic
Krill,MOATS,13,Day,NA,Fasting,0.399305556,9/24/19,28.8,7.434252159,specPH.2019.09.24_daybefore10.xlsx,MOATS_13,1972.442,13,7.588467139,9/24/19,AllChange,7.5,13,,1954.975306
Krill,MOATS,12,Day,NA,Fasting,0.4,9/24/19,28.8,7.432108981,specPH.2019.09.24_daybefore10.xlsx,MOATS_12,1972.442,11,7.613403244,9/24/19,Current,7.64,11,,1955.560971
Krill,MOATS,11,Day,NA,Fasting,0.401388889,9/24/19,28.8,7.515739588,specPH.2019.09.24_daybefore10.xlsx,MOATS_11,1972.442,13,7.676284325,9/24/19,HighTemperature,7.64,13,,1932.551469
Krill,MOATS,10,Day,NA,Fasting,0.402777778,9/24/19,28.8,7.472173045,specPH.2019.09.24_daybefore10.xlsx,MOATS_10,1972.442,11,7.657117766,9/24/19,Current,7.64,11,,1944.590816
Krill,MOATS,8,Day,NA,Fasting,0.404166667,9/24/19,28.8,7.382864952,specPH.2019.09.24_daybefore10.xlsx,MOATS_8,1972.442,13,7.532900333,9/24/19,AllChange,7.5,13,,1969.026578
Krill,MOATS,7,Day,NA,Fasting,0.405555556,9/24/19,28.8,7.516229075,specPH.2019.09.24_daybefore10.xlsx,MOATS_7,1972.442,11,7.705022381,9/24/19,Current,7.64,11,,1932.415203
Krill,MOATS,6,Day,NA,Fasting,0.406944444,9/24/19,28.8,7.507462257,specPH.2019.09.24_daybefore10.xlsx,MOATS_6,1972.442,13,7.667389691,9/24/19,HighTemperature,7.64,13,,1934.851911
Krill,MOATS,5,Day,NA,Fasting,0.408333333,9/24/19,28.8,7.410524829,specPH.2019.09.24_daybefore10.xlsx,MOATS_5,1972.442,11,7.589812724,9/24/19,Ambient,7.9,11,,1961.458164
Krill,MOATS,4,Day,NA,Fasting,0.409722222,9/24/19,28.8,7.563423606,specPH.2019.09.24_daybefore10.xlsx,MOATS_4,1972.442,11,7.75608317,9/24/19,Ambient,7.9,11,,1919.134289
Krill,MOATS,3,Day,NA,Fasting,0.411111111,9/24/19,28.8,7.48100923,specPH.2019.09.24_daybefore10.xlsx,MOATS_3,1972.442,11,7.666741721,9/24/19,Current,7.64,11,,1942.161161
Krill,MOATS,2,Day,NA,Fasting,0.4125,9/24/19,28.8,7.403547674,specPH.2019.09.24_daybefore10.xlsx,MOATS_2,1972.442,13,7.555273426,9/24/19,AllChange,7.5,13,,1963.365256
Krill,MOATS,1,Day,NA,Fasting,0.413194444,9/24/19,28.8,7.503669481,specPH.2019.09.24_daybefore10.xlsx,MOATS_1,1972.442,13,7.663311796,9/24/19,HighTemperature,7.64,13,,1935.903684
Krill,MOATS,13,Night,NA,IA,0.854166667,9/23/19,28.8,7.351200793,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_13,1972.442,14,7.485703558,9/23/19,AllChange,7.57,14,,1977.737408
Krill,MOATS,12,Night,NA,IA,0.854166667,9/23/19,28.8,7.440686079,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_12,1972.442,12,7.609033896,9/23/19,Current,7.73,12,,1953.216659
Krill,MOATS,11,Night,NA,IA,0.854166667,9/23/19,28.8,7.503669481,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_11,1972.442,14,7.649442414,9/23/19,HighTemperature,7.73,14,,1935.903684
Krill,MOATS,10,Night,NA,IA,0.854166667,9/23/19,28.8,7.459087012,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_10,1972.442,12,7.629008469,9/23/19,Current,7.73,12,,1948.180776
Krill,MOATS,8,Night,NA,IA,0.854166667,9/23/19,28.8,7.358964803,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_8,1972.442,14,7.494053204,9/23/19,AllChange,7.57,14,,1975.594905
Krill,MOATS,7,Night,NA,IA,0.854166667,9/23/19,28.8,7.467466465,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_7,1972.442,12,7.638096672,9/23/19,Current,7.73,12,,1945.883029
Krill,MOATS,6,Night,NA,IA,0.854166667,9/23/19,28.8,7.477963468,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_6,1972.442,14,7.621917937,9/23/19,HighTemperature,7.73,14,,1942.999216
Krill,MOATS,5,Night,NA,IA,0.854166667,9/23/19,28.8,7.346934719,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_5,1972.442,12,7.50707978,9/23/19,Ambient,7.9,12,,1978.916867
Krill,MOATS,4,Night,NA,IA,0.854166667,9/23/19,28.8,7.389899879,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_4,1972.442,12,7.553819757,9/23/19,Ambient,7.9,12,,1967.099206
Krill,MOATS,3,Night,NA,IA,0.854166667,9/23/19,28.8,7.474933975,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_3,1972.442,12,7.646191128,9/23/19,Current,7.73,12,,1943.832187
Krill,MOATS,2,Night,NA,IA,0.854166667,9/23/19,28.8,7.37745843,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_2,1972.442,14,7.513944637,9/23/19,AllChange,7.57,14,,1970.509405
Krill,MOATS,13,Night,NA,IA,0.854166667,9/23/19,28.8,7.382864952,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_13,1972.442,14,7.51976001,9/23/19,AllChange,7.57,14,,1969.026578
Krill,MOATS,8,Night,NA,IA,0.854166667,9/23/19,28.8,7.343615718,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_8,1972.442,14,7.477547548,9/23/19,AllChange,7.57,14,,1979.835657
Krill,MOATS,2,Night,NA,IA,0.854166667,9/23/19,28.8,7.383733358,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_2,1972.442,14,7.520694078,9/23/19,AllChange,7.57,14,,1968.788539
Krill,MOATS,3,Night,NA,IA,0.854166667,9/23/19,28.8,7.32975131,specPH.2019.09.23_problemstart_2100.xlsx,MOATS_3,1972.442,12,7.488397238,9/23/19,Current,7.73,12,,1983.685902
Krill,MOATS,13,Day/Night Transition,NA,IA,0.438888889,9/23/19,28.8,7.643538159,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_13,1972.442,NA,NA,9/23/19,AllChange,NA,NA,,1895.707032
Krill,MOATS,12,Day/Night Transition,NA,IA,0.439583333,9/23/19,28.8,7.399161604,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_12,1972.442,NA,NA,9/23/19,Current,NA,NA,,1964.56465
Krill,MOATS,11,Day/Night Transition,NA,IA,0.440277778,9/23/19,28.8,7.558443521,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_11,1972.442,NA,NA,9/23/19,HighTemperature,NA,NA,,1920.550701
Krill,MOATS,10,Day/Night Transition,NA,IA,0.440972222,9/23/19,28.8,7.131906309,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_10,1972.442,NA,NA,9/23/19,Current,NA,NA,,2042.83516
Krill,MOATS,8,Day/Night Transition,NA,IA,0.441666667,9/23/19,28.8,7.49388973,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_8,1972.442,NA,NA,9/23/19,AllChange,NA,NA,,1938.609526
Krill,MOATS,7,Day/Night Transition,NA,IA,0.442361111,9/23/19,28.8,7.588514518,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_7,1972.442,NA,NA,9/23/19,Current,NA,NA,,1911.934411
Krill,MOATS,6,Day/Night Transition,NA,IA,0.443055556,9/23/19,28.8,7.497261892,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_6,1972.442,NA,NA,9/23/19,HighTemperature,NA,NA,,1937.677487
Krill,MOATS,5,Day/Night Transition,NA,IA,0.44375,9/23/19,28.8,7.558443521,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_5,1972.442,NA,NA,9/23/19,Ambient,NA,NA,,1920.550701
Krill,MOATS,4,Day/Night Transition,NA,IA,0.444444444,9/23/19,28.8,7.495145772,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_4,1972.442,NA,NA,9/23/19,Ambient,NA,NA,,1938.26248
Krill,MOATS,3,Day/Night Transition,NA,IA,0.445138889,9/23/19,28.8,7.524327971,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_3,1972.442,NA,NA,9/23/19,Current,NA,NA,,1930.156683
Krill,MOATS,2,Day/Night Transition,NA,IA,0.445833333,9/23/19,28.8,7.381609081,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_2,1972.442,NA,NA,9/23/19,AllChange,NA,NA,,1969.370889
Krill,MOATS,1,Day/Night Transition,NA,IA,0.446527778,9/23/19,28.8,7.474634554,specPH.2019.09.23_problemstart_1000.xlsx,MOATS_1,1972.442,NA,NA,9/23/19,HighTemperature,NA,NA,,1943.914483
Krill,MOATS,13,Night,NA,IA,0.697916667,9/23/19,28.8,7.588514518,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_13,1972.442,14,7.739837393,9/23/19,AllChange,7.57,14,,1911.934411
Krill,MOATS,12,Night,NA,IA,0.697916667,9/23/19,28.8,6.938953831,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_12,1972.442,12,7.072584405,9/23/19,Current,7.73,12,,2116.07391
Krill,MOATS,12,Night,NA,IA,0.697916667,9/23/19,28.8,7.448984468,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_12,1972.442,12,7.618044689,9/23/19,Current,7.73,12,,1950.94697
Krill,MOATS,11,Night,NA,IA,0.697916667,9/23/19,28.8,7.58653448,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_11,1972.442,14,7.73773687,9/23/19,HighTemperature,7.73,14,,1912.506676
Krill,MOATS,10,Night,NA,IA,0.697916667,9/23/19,28.8,7.637724696,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_10,1972.442,12,7.821083268,9/23/19,Current,7.73,12,,1897.453665
Krill,MOATS,8,Night,NA,IA,0.697916667,9/23/19,28.8,7.421442261,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_8,1972.442,14,7.561243311,9/23/19,AllChange,7.57,14,,1958.47527
Krill,MOATS,7,Night,NA,IA,0.697916667,9/23/19,28.8,7.507123847,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_7,1972.442,12,7.68102586,9/23/19,Current,7.73,12,,1934.945813
Krill,MOATS,7,Night,NA,IA,0.697916667,9/23/19,28.8,7.534328183,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_7,1972.442,12,7.710380941,9/23/19,Current,7.73,12,,1927.357158
Krill,MOATS,11,Night,NA,IA,0.697916667,9/23/19,29.6,7.548516609,specPH.2019.09.23_problemstart_1645.xlsx,MOATS_11,2012.718,14,7.697719236,9/23/19,HighTemperature,7.73,14,,1960.55008
Krill,MOATS,1,Night,NA,Fasting,0.53125,10/15/19,30.25,7.388678038,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_1,2045.44225,14,7.526866293,10/15/19,HighTemperature,7.73,14,,2036.968327
Krill,MOATS,1,Night,NA,Fasting,0.531944444,10/15/19,30.25,7.414318757,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_1,2045.44225,14,7.554430924,10/15/19,HighTemperature,7.73,14,,2029.632235
Krill,MOATS,2,Night,NA,Fasting,0.532638889,10/15/19,30.25,7.440507181,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_2,2045.44225,14,7.582558514,10/15/19,AllChange,7.57,14,,2022.1367
Krill,MOATS,2,Night,NA,Fasting,0.533333333,10/15/19,30.25,7.420177633,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_2,2045.44225,14,7.560726363,10/15/19,AllChange,7.57,14,,2027.956358
Krill,MOATS,3,Night,NA,Fasting,0.534027778,10/15/19,30.25,7.53782012,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_3,2045.44225,12,7.714993906,10/15/19,Current,7.73,12,,1993.893558
Krill,MOATS,3,Night,NA,Fasting,0.534722222,10/15/19,30.25,7.526540815,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_3,2045.44225,12,7.702854509,10/15/19,Current,7.73,12,,1997.220369
Krill,MOATS,4,Night,NA,Fasting,0.535416667,10/15/19,30.25,7.534228035,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_4,2045.44225,12,7.711129634,10/15/19,Ambient,7.9,12,,1994.955055
Krill,MOATS,4,Night,NA,Fasting,0.536111111,10/15/19,30.25,7.53593294,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_4,2045.44225,12,7.71296393,10/15/19,Ambient,7.9,12,,1994.451479
Krill,MOATS,5,Night,NA,Fasting,0.536805556,10/15/19,30.25,7.575520564,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_5,2045.44225,12,7.755449279,10/15/19,Ambient,7.9,12,,1982.62448
Krill,MOATS,5,Night,NA,Fasting,0.5375,10/15/19,30.25,7.547935943,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_5,2045.44225,12,7.725867401,10/15/19,Ambient,7.9,12,,1990.893532
Krill,MOATS,6,Night,NA,Fasting,0.538194444,10/15/19,30.25,7.449188169,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_6,2045.44225,14,7.591874318,10/15/19,HighTemperature,7.73,14,,2019.647646
Krill,MOATS,6,Night,NA,Fasting,0.538888889,10/15/19,30.25,7.515601448,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_6,2045.44225,14,7.662958731,10/15/19,HighTemperature,7.73,14,,2000.430024
Krill,MOATS,7,Night,NA,Fasting,0.539583333,10/15/19,30.25,7.555384021,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_7,2045.44225,12,7.733864819,10/15/19,Current,7.73,12,,1988.674056
Krill,MOATS,7,Night,NA,Fasting,0.540277778,10/15/19,30.25,7.56228275,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_7,2045.44225,12,7.741265793,10/15/19,Current,7.73,12,,1986.609792
Krill,MOATS,8,Night,NA,Fasting,0.540972222,10/15/19,30.25,7.396102104,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_8,2045.44225,14,7.534849232,10/15/19,AllChange,7.57,14,,2034.84323
Krill,MOATS,8,Night,NA,Fasting,0.541666667,10/15/19,30.25,7.375161571,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_8,2045.44225,14,7.512329952,10/15/19,AllChange,7.57,14,,2040.841776
Krill,MOATS,10,Night,NA,Fasting,0.542361111,10/15/19,30.25,7.536386548,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_10,2045.44225,12,7.713451902,10/15/19,Current,7.73,12,,1994.317425
Krill,MOATS,10,Night,NA,Fasting,0.543055556,10/15/19,30.25,7.55274635,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_10,2045.44225,12,7.731033441,10/15/19,Current,7.73,12,,1989.461129
Krill,MOATS,12,Night,NA,Fasting,0.54375,10/15/19,30.25,7.48586303,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_12,2045.44225,12,7.658951065,10/15/19,Current,7.73,12,,2009.083485
Krill,MOATS,12,Night,NA,Fasting,0.545138889,10/15/19,30.25,7.476787508,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_12,2045.44225,12,7.649131895,10/15/19,Current,7.73,12,,2011.706826
Krill,MOATS,13,Night,NA,Fasting,0.545833333,10/15/19,30.25,7.351354121,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_13,2045.44225,14,7.486723955,10/15/19,AllChange,7.57,14,,2047.686855
Krill,MOATS,13,Night,NA,Fasting,0.548611111,10/15/19,30.25,7.412712209,specPH.2019.10.16_nightafter1230_butfasting.xlsx,MOATS_13,2045.44225,14,7.552704433,10/15/19,AllChange,7.57,14,,2030.091739
Krill,MOATS,3,Day,NA,NA,0.357638889,10/15/19,30.25,7.352353545,specPH.2019.10.15_daybefore10.xlsx,MOATS_3,2045.44225,11,7.527249758,10/15/19,Current,7.64,11,,2047.398743
Krill,MOATS,3,Day,NA,NA,0.358333333,10/15/19,30.25,7.470638129,specPH.2019.10.15_daybefore10.xlsx,MOATS_3,2045.44225,11,7.656448648,10/15/19,Current,7.64,11,,2013.480525
Krill,MOATS,7,Day,NA,NA,0.359027778,10/15/19,30.25,7.518980808,specPH.2019.10.15_daybefore10.xlsx,MOATS_7,2045.44225,11,7.708946045,10/15/19,Current,7.64,11,,1999.440189
Krill,MOATS,7,Day,NA,NA,0.359722222,10/15/19,30.25,7.486093445,specPH.2019.10.15_daybefore10.xlsx,MOATS_7,2045.44225,11,7.673260542,10/15/19,Current,7.64,11,,2009.016788
Krill,MOATS,10,Day,NA,NA,0.360416667,10/15/19,30.25,7.490400377,specPH.2019.10.15_daybefore10.xlsx,MOATS_10,2045.44225,11,7.677941037,10/15/19,Current,7.64,11,,2007.769172
Krill,MOATS,10,Day,NA,NA,0.361111111,10/15/19,30.25,7.483718051,specPH.2019.10.15_daybefore10.xlsx,MOATS_10,2045.44225,11,7.670678259,10/15/19,Current,7.64,11,,2009.704152
Krill,MOATS,12,Day,NA,NA,0.361805556,10/15/19,30.25,7.415978758,specPH.2019.10.15_daybefore10.xlsx,MOATS_12,2045.44225,11,7.596826541,10/15/19,Current,7.64,11,,2029.157431
Krill,MOATS,12,Day,NA,NA,0.3625,10/15/19,30.25,7.425166707,specPH.2019.10.15_daybefore10.xlsx,MOATS_12,2045.44225,11,7.606863158,10/15/19,Current,7.64,11,,2026.528987
Krill,MOATS,1,Day,NA,NA,0.397222222,10/15/19,30.25,7.398037383,specPH.2019.10.15_daybefore10.xlsx,MOATS_1,2045.44225,13,7.550235472,10/15/19,HighTemperature,7.64,13,,2034.289462
Krill,MOATS,1,Day,NA,NA,0.397222222,10/15/19,30.25,7.233312458,specPH.2019.10.15_daybefore10.xlsx,MOATS_1,2045.44225,13,7.372368675,10/15/19,HighTemperature,7.64,13,,2082.634788
Krill,MOATS,2,Day,NA,NA,0.399305556,10/15/19,30.25,7.352807112,specPH.2019.10.15_daybefore10.xlsx,MOATS_2,2045.44225,13,7.501310958,10/15/19,AllChange,7.5,13,,2047.268015
Krill,MOATS,2,Day,NA,NA,0.399305556,10/15/19,30.25,7.359894179,specPH.2019.10.15_daybefore10.xlsx,MOATS_2,2045.44225,13,7.508977417,10/15/19,AllChange,7.5,13,,2045.227309
Krill,MOATS,4,Day,NA,NA,0.401388889,10/15/19,30.25,7.526540815,specPH.2019.10.15_daybefore10.xlsx,MOATS_4,2045.44225,11,7.717130522,10/15/19,Ambient,7.9,11,,1997.220369
Krill,MOATS,4,Day,NA,NA,0.401388889,10/15/19,30.25,7.575640052,specPH.2019.10.15_daybefore10.xlsx,MOATS_4,2045.44225,11,7.770095082,10/15/19,Ambient,7.9,11,,1982.588356
Krill,MOATS,5,Day,NA,NA,0.402777778,10/15/19,30.25,7.541062221,specPH.2019.10.15_daybefore10.xlsx,MOATS_5,2045.44225,11,7.732830231,10/15/19,Ambient,7.9,11,,1992.933804
Krill,MOATS,5,Day,NA,NA,0.402777778,10/15/19,30.25,7.545584298,specPH.2019.10.15_daybefore10.xlsx,MOATS_5,2045.44225,11,7.73771338,10/15/19,Ambient,7.9,11,,1991.592402
Krill,MOATS,6,Day,NA,NA,0.404861111,10/15/19,30.25,7.467425467,specPH.2019.10.15_daybefore10.xlsx,MOATS_6,2045.44225,13,7.625154793,10/15/19,HighTemperature,7.64,13,,2014.406054
Krill,MOATS,6,Day,NA,NA,0.404861111,10/15/19,30.25,7.458885805,specPH.2019.10.15_daybefore10.xlsx,MOATS_6,2045.44225,13,7.615950606,10/15/19,HighTemperature,7.64,13,,2016.862861
Krill,MOATS,8,Day,NA,NA,0.407638889,10/15/19,30.25,7.374175766,specPH.2019.10.15_daybefore10.xlsx,MOATS_8,2045.44225,13,7.524427013,10/15/19,AllChange,7.5,13,,2041.124572
Krill,MOATS,8,Day,NA,NA,0.407638889,10/15/19,30.25,7.36709027,specPH.2019.10.15_daybefore10.xlsx,MOATS_8,2045.44225,13,7.516762067,10/15/19,AllChange,7.5,13,,2043.158608
Krill,MOATS,13,Day,NA,NA,0.409722222,10/15/19,30.25,7.36709027,specPH.2019.10.15_daybefore10.xlsx,MOATS_13,2045.44225,13,7.516762067,10/15/19,AllChange,7.5,13,,2043.158608
Krill,MOATS,13,Day,NA,NA,0.409722222,10/15/19,30.25,7.33806636,specPH.2019.10.15_daybefore10.xlsx,MOATS_13,2045.44225,13,7.485367254,10/15/19,AllChange,7.5,13,,2051.525284
Krill,MOATS,13,Night,NA,IA,0.666666667,10/16/19,30.25,7.398669365,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_13,2045.44225,14,7.53760946,10/16/19,AllChange,7.57,14,,2034.108639
Krill,MOATS,12,Night,NA,IA,0.667361111,10/16/19,30.25,7.505056112,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_12,2045.44225,12,7.679689135,10/16/19,Current,7.73,12,,2003.509753
Krill,MOATS,12,Night,NA,IA,0.667361111,10/16/19,30.25,7.539373453,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_12,2045.44225,12,7.716664437,10/16/19,Current,7.73,12,,1993.433929
Krill,MOATS,10,Night,NA,IA,0.668055556,10/16/19,30.25,7.563210532,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_10,2045.44225,12,7.742260632,10/16/19,Current,7.73,12,,1986.331533
Krill,MOATS,10,Night,NA,IA,0.668055556,10/16/19,30.25,7.557627892,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_10,2045.44225,12,7.736272749,10/16/19,Current,7.73,12,,1988.003551
Krill,MOATS,8,Night,NA,IA,0.66875,10/16/19,30.25,7.405250672,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_8,2045.44225,14,7.544684628,10/16/19,AllChange,7.57,14,,2032.225905
Krill,MOATS,8,Night,NA,IA,0.66875,10/16/19,30.25,7.423402513,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_8,2045.44225,14,7.564190927,10/16/19,AllChange,7.57,14,,2027.033764
Krill,MOATS,1,Night,NA,IA,0.669444444,10/16/19,30.25,7.403266472,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_1,2045.44225,14,7.542551666,10/16/19,HighTemperature,7.73,14,,2032.79348
Krill,MOATS,1,Night,NA,IA,0.669444444,10/16/19,30.25,7.427261458,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_1,2045.44225,14,7.568336068,10/16/19,HighTemperature,7.73,14,,2025.92956
Krill,MOATS,2,Night,NA,IA,0.670138889,10/16/19,30.25,7.437777163,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_2,2045.44225,14,7.579627951,10/16/19,AllChange,7.57,14,,2022.918858
Krill,MOATS,2,Night,NA,IA,0.670138889,10/16/19,30.25,7.446416301,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_2,2045.44225,14,7.588900244,10/16/19,AllChange,7.57,14,,2020.442756
Krill,MOATS,3,Night,NA,IA,0.670833333,10/16/19,30.25,7.56006376,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_3,2045.44225,12,7.738885951,10/16/19,Current,7.73,12,,1987.274681
Krill,MOATS,3,Night,NA,IA,0.670833333,10/16/19,30.25,7.555384021,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_3,2045.44225,12,7.733864819,10/16/19,Current,7.73,12,,1988.674056
Krill,MOATS,4,Night,NA,IA,0.671527778,10/16/19,30.25,7.557627892,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_4,2045.44225,12,7.736272749,10/16/19,Ambient,7.9,12,,1988.003551
Krill,MOATS,4,Night,NA,IA,0.671527778,10/16/19,30.25,7.566499227,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_4,2045.44225,12,7.745786082,10/16/19,Ambient,7.9,12,,1985.343938
Krill,MOATS,5,Night,NA,IA,0.672222222,10/16/19,30.25,7.575208716,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_5,2045.44225,12,7.75511543,10/16/19,Ambient,7.9,12,,1982.718745
Krill,MOATS,5,Night,NA,IA,0.672222222,10/16/19,30.25,7.574143481,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_5,2045.44225,12,7.753974941,10/16/19,Ambient,7.9,12,,1983.0406
Krill,MOATS,6,Night,NA,IA,0.672916667,10/16/19,30.25,7.532680203,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_6,2045.44225,14,7.68117379,10/16/19,HighTemperature,7.73,14,,1995.411864
Krill,MOATS,6,Night,NA,IA,0.672916667,10/16/19,30.25,7.53382723,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_6,2045.44225,14,7.682396046,10/16/19,HighTemperature,7.73,14,,1995.073377
Krill,MOATS,7,Night,NA,IA,0.673611111,10/16/19,30.25,7.577054569,specPH.2019.10.16_nightafter1230_fedIA.xlsx,MOATS_7,2045.44225,12,7.757091312,10/16/19,Current,7.73,12,,1982.160507
Krill,MOATS,1,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.414318757,specPH.2019.10.18_Krill.xlsx,MOATS_1,2045.44225,NA,NA,10/8/19,HighTemperature,NA,NA,,2029.632235
Krill,MOATS,1,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.3943947,specPH.2019.10.18_Krill.xlsx,MOATS_1,2045.44225,NA,NA,10/8/19,HighTemperature,NA,NA,,2035.331852
Krill,MOATS,2,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.382306996,specPH.2019.10.18_Krill.xlsx,MOATS_2,2045.44225,NA,NA,10/8/19,AllChange,NA,NA,,2038.793245
Krill,MOATS,2,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.448968069,specPH.2019.10.18_Krill.xlsx,MOATS_2,2045.44225,NA,NA,10/8/19,AllChange,NA,NA,,2019.710794
Krill,MOATS,3,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.572323153,specPH.2019.10.18_Krill.xlsx,MOATS_3,2045.44225,NA,NA,10/8/19,Current,NA,NA,,1983.590098
Krill,MOATS,3,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.571174037,specPH.2019.10.18_Krill.xlsx,MOATS_3,2045.44225,NA,NA,10/8/19,Current,NA,NA,,1983.936652
Krill,MOATS,4,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.563210532,specPH.2019.10.18_Krill.xlsx,MOATS_4,2045.44225,NA,NA,10/8/19,Ambient,NA,NA,,1986.331533
Krill,MOATS,4,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.518980808,specPH.2019.10.18_Krill.xlsx,MOATS_4,2045.44225,NA,NA,10/8/19,Ambient,NA,NA,,1999.440189
Krill,MOATS,5,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.541062221,specPH.2019.10.18_Krill.xlsx,MOATS_5,2045.44225,NA,NA,10/8/19,Ambient,NA,NA,,1992.933804
Krill,MOATS,5,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.567174854,specPH.2019.10.18_Krill.xlsx,MOATS_5,2045.44225,NA,NA,10/8/19,Ambient,NA,NA,,1985.140801
Krill,MOATS,6,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.512680088,specPH.2019.10.18_Krill.xlsx,MOATS_6,2045.44225,NA,NA,10/8/19,HighTemperature,NA,NA,,2001.284544
Krill,MOATS,6,Day/Night Transition,NA,NA,0.458333333,10/8/19,30.25,7.496206572,specPH.2019.10.18_Krill.xlsx,MOATS_6,2045.44225,NA,NA,10/8/19,HighTemperature,NA,NA,,2006.084398
